trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
276,"[-1, 0]",18,2,10
249,"[1, 0]",14,2,2
154,"[1, 0]",18,2,10
51,"[-1, 0]",14,2,2
178,"[1, 0]",22,2,10
251,"[-1, 0]",14,2,2
8,"[-1, 0]",10,2,10
39,"[-1, 0]",22,2,2
138,"[1, 0]",22,2,10
203,"[-1, 0]",6,2,2
183,"[-1, 0]",6,2,2
120,"[-1, 0]",22,2,10
156,"[-1, 0]",18,2,10
48,"[-1, 0]",10,2,10
184,"[-1, 0]",6,2,10
108,"[-1, 0]",10,2,10
229,"[1, 0]",14,2,2
171,"[-1, 0]",14,2,2
52,"[-1, 0]",14,2,10
146,"[1, 0]",10,2,10
217,"[1, 0]",22,2,2
145,"[1, 0]",10,2,2
158,"[1, 0]",22,2,10
194,"[1, 0]",18,2,10
100,"[-1, 0]",22,2,10
110,"[1, 0]",14,2,10
38,"[1, 0]",22,2,10
151,"[-1, 0]",14,2,2
227,"[-1, 0]",10,2,2
103,"[-1, 0]",6,2,2
206,"[1, 0]",10,2,10
30,"[1, 0]",14,2,10
41,"[1, 0]",6,2,2
173,"[1, 0]",18,2,2
7,"[-1, 0]",10,2,2
4,"[-1, 0]",6,2,10
28,"[-1, 0]",10,2,10
181,"[1, 0]",6,2,2
271,"[-1, 0]",14,2,2
224,"[-1, 0]",6,2,10
176,"[-1, 0]",18,2,10
114,"[1, 0]",18,2,10
9,"[1, 0]",14,2,2
200,"[-1, 0]",22,2,10
258,"[1, 0]",22,2,10
112,"[-1, 0]",14,2,10
274,"[1, 0]",18,2,10
266,"[1, 0]",10,2,10
211,"[-1, 0]",14,2,2
91,"[-1, 0]",14,2,2
243,"[-1, 0]",6,2,2
33,"[1, 0]",18,2,2
164,"[-1, 0]",6,2,10
190,"[1, 0]",14,2,10
56,"[-1, 0]",18,2,10
109,"[1, 0]",14,2,2
267,"[-1, 0]",10,2,2
242,"[1, 0]",6,2,10
250,"[1, 0]",14,2,10
210,"[1, 0]",14,2,10
49,"[1, 0]",14,2,2
117,"[1, 0]",22,2,2
234,"[1, 0]",18,2,10
69,"[1, 0]",14,2,2
191,"[-1, 0]",14,2,2
230,"[1, 0]",14,2,10
62,"[1, 0]",6,2,10
126,"[1, 0]",10,2,10
248,"[-1, 0]",10,2,10
