trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
90,"[1, 0]",14,2,10
124,"[-1, 0]",6,2,10
196,"[-1, 0]",18,2,10
72,"[-1, 0]",14,2,10
160,"[-1, 0]",22,2,10
245,"[1, 0]",10,2,2
140,"[-1, 0]",22,2,10
87,"[-1, 0]",10,2,2
41,"[1, 0]",6,2,2
222,"[1, 0]",6,2,10
163,"[-1, 0]",6,2,2
198,"[1, 0]",22,2,10
229,"[1, 0]",14,2,2
135,"[-1, 0]",18,2,2
217,"[1, 0]",22,2,2
239,"[-1, 0]",22,2,2
139,"[-1, 0]",22,2,2
110,"[1, 0]",14,2,10
61,"[1, 0]",6,2,2
255,"[-1, 0]",18,2,2
6,"[1, 0]",10,2,10
70,"[1, 0]",14,2,10
274,"[1, 0]",18,2,10
54,"[1, 0]",18,2,10
12,"[-1, 0]",14,2,10
234,"[1, 0]",18,2,10
264,"[-1, 0]",6,2,10
153,"[1, 0]",18,2,2
121,"[1, 0]",6,2,2
173,"[1, 0]",18,2,2
156,"[-1, 0]",18,2,10
35,"[-1, 0]",18,2,2
219,"[-1, 0]",22,2,2
260,"[-1, 0]",22,2,10
129,"[1, 0]",14,2,2
10,"[1, 0]",14,2,10
131,"[-1, 0]",14,2,2
62,"[1, 0]",6,2,10
207,"[-1, 0]",10,2,2
25,"[1, 0]",10,2,2
48,"[-1, 0]",10,2,10
34,"[1, 0]",18,2,10
116,"[-1, 0]",18,2,10
179,"[-1, 0]",22,2,2
258,"[1, 0]",22,2,10
268,"[-1, 0]",10,2,10
100,"[-1, 0]",22,2,10
92,"[-1, 0]",14,2,10
266,"[1, 0]",10,2,10
141,"[1, 0]",6,2,2
53,"[1, 0]",18,2,2
218,"[1, 0]",22,2,10
3,"[-1, 0]",6,2,2
186,"[1, 0]",10,2,10
95,"[-1, 0]",18,2,2
205,"[1, 0]",10,2,2
202,"[1, 0]",6,2,10
227,"[-1, 0]",10,2,2
36,"[-1, 0]",18,2,10
51,"[-1, 0]",14,2,2
244,"[-1, 0]",6,2,10
148,"[-1, 0]",10,2,10
50,"[1, 0]",14,2,10
261,"[1, 0]",6,2,2
241,"[1, 0]",6,2,2
151,"[-1, 0]",14,2,2
213,"[1, 0]",18,2,2
1,"[1, 0]",6,2,2
165,"[1, 0]",10,2,2
142,"[1, 0]",6,2,10
145,"[1, 0]",10,2,2
43,"[-1, 0]",6,2,2
106,"[1, 0]",10,2,10
214,"[1, 0]",18,2,10
231,"[-1, 0]",14,2,2
73,"[1, 0]",18,2,2
223,"[-1, 0]",6,2,2
66,"[1, 0]",10,2,10
232,"[-1, 0]",14,2,10
27,"[-1, 0]",10,2,2
242,"[1, 0]",6,2,10
5,"[1, 0]",10,2,2
21,"[1, 0]",6,2,2
181,"[1, 0]",6,2,2
75,"[-1, 0]",18,2,2
134,"[1, 0]",18,2,10
143,"[-1, 0]",6,2,2
237,"[1, 0]",22,2,2
52,"[-1, 0]",14,2,10
4,"[-1, 0]",6,2,10
123,"[-1, 0]",6,2,2
187,"[-1, 0]",10,2,2
158,"[1, 0]",22,2,10
249,"[1, 0]",14,2,2
247,"[-1, 0]",10,2,2
