trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
234,"[1, 0]",18,2,10
72,"[-1, 0]",14,2,10
48,"[-1, 0]",10,2,10
38,"[1, 0]",22,2,10
203,"[-1, 0]",6,2,2
181,"[1, 0]",6,2,2
260,"[-1, 0]",22,2,10
35,"[-1, 0]",18,2,2
178,"[1, 0]",22,2,10
82,"[1, 0]",6,2,10
266,"[1, 0]",10,2,10
28,"[-1, 0]",10,2,10
228,"[-1, 0]",10,2,10
45,"[1, 0]",10,2,2
8,"[-1, 0]",10,2,10
127,"[-1, 0]",10,2,2
161,"[1, 0]",6,2,2
173,"[1, 0]",18,2,2
189,"[1, 0]",14,2,2
179,"[-1, 0]",22,2,2
40,"[-1, 0]",22,2,10
272,"[-1, 0]",14,2,10
225,"[1, 0]",10,2,2
238,"[1, 0]",22,2,10
267,"[-1, 0]",10,2,2
184,"[-1, 0]",6,2,10
77,"[1, 0]",22,2,2
18,"[1, 0]",22,2,10
117,"[1, 0]",22,2,2
191,"[-1, 0]",14,2,2
237,"[1, 0]",22,2,2
67,"[-1, 0]",10,2,2
64,"[-1, 0]",6,2,10
226,"[1, 0]",10,2,10
201,"[1, 0]",6,2,2
86,"[1, 0]",10,2,10
9,"[1, 0]",14,2,2
262,"[1, 0]",6,2,10
85,"[1, 0]",10,2,2
65,"[1, 0]",10,2,2
54,"[1, 0]",18,2,10
163,"[-1, 0]",6,2,2
274,"[1, 0]",18,2,10
119,"[-1, 0]",22,2,2
81,"[1, 0]",6,2,2
12,"[-1, 0]",14,2,10
158,"[1, 0]",22,2,10
143,"[-1, 0]",6,2,2
147,"[-1, 0]",10,2,2
24,"[-1, 0]",6,2,10
263,"[-1, 0]",6,2,2
219,"[-1, 0]",22,2,2
230,"[1, 0]",14,2,10
280,"[-1, 0]",22,2,10
99,"[-1, 0]",22,2,2
199,"[-1, 0]",22,2,2
19,"[-1, 0]",22,2,2
123,"[-1, 0]",6,2,2
211,"[-1, 0]",14,2,2
251,"[-1, 0]",14,2,2
270,"[1, 0]",14,2,10
16,"[-1, 0]",18,2,10
242,"[1, 0]",6,2,10
68,"[-1, 0]",10,2,10
55,"[-1, 0]",18,2,2
171,"[-1, 0]",14,2,2
132,"[-1, 0]",14,2,10
105,"[1, 0]",10,2,2
96,"[-1, 0]",18,2,10
79,"[-1, 0]",22,2,2
214,"[1, 0]",18,2,10
257,"[1, 0]",22,2,2
157,"[1, 0]",22,2,2
215,"[-1, 0]",18,2,2
176,"[-1, 0]",18,2,10
39,"[-1, 0]",22,2,2
196,"[-1, 0]",18,2,10
73,"[1, 0]",18,2,2
170,"[1, 0]",14,2,10
5,"[1, 0]",10,2,2
160,"[-1, 0]",22,2,10
92,"[-1, 0]",14,2,10
112,"[-1, 0]",14,2,10
107,"[-1, 0]",10,2,2
205,"[1, 0]",10,2,2
244,"[-1, 0]",6,2,10
17,"[1, 0]",22,2,2
222,"[1, 0]",6,2,10
94,"[1, 0]",18,2,10
111,"[-1, 0]",14,2,2
52,"[-1, 0]",14,2,10
106,"[1, 0]",10,2,10
212,"[-1, 0]",14,2,10
88,"[-1, 0]",10,2,10
136,"[-1, 0]",18,2,10
172,"[-1, 0]",14,2,10
150,"[1, 0]",14,2,10
57,"[1, 0]",22,2,2
47,"[-1, 0]",10,2,2
166,"[1, 0]",10,2,10
74,"[1, 0]",18,2,10
130,"[1, 0]",14,2,10
114,"[1, 0]",18,2,10
4,"[-1, 0]",6,2,10
165,"[1, 0]",10,2,2
50,"[1, 0]",14,2,10
279,"[-1, 0]",22,2,2
100,"[-1, 0]",22,2,10
61,"[1, 0]",6,2,2
152,"[-1, 0]",14,2,10
7,"[-1, 0]",10,2,2
227,"[-1, 0]",10,2,2
37,"[1, 0]",22,2,2
125,"[1, 0]",10,2,2
95,"[-1, 0]",18,2,2
208,"[-1, 0]",10,2,10
269,"[1, 0]",14,2,2
49,"[1, 0]",14,2,2
11,"[-1, 0]",14,2,2
168,"[-1, 0]",10,2,10
207,"[-1, 0]",10,2,2
135,"[-1, 0]",18,2,2
129,"[1, 0]",14,2,2
90,"[1, 0]",14,2,10
148,"[-1, 0]",10,2,10
217,"[1, 0]",22,2,2
220,"[-1, 0]",22,2,10
62,"[1, 0]",6,2,10
241,"[1, 0]",6,2,2
249,"[1, 0]",14,2,2
75,"[-1, 0]",18,2,2
113,"[1, 0]",18,2,2
206,"[1, 0]",10,2,10
1,"[1, 0]",6,2,2
177,"[1, 0]",22,2,2
239,"[-1, 0]",22,2,2
93,"[1, 0]",18,2,2
71,"[-1, 0]",14,2,2
140,"[-1, 0]",22,2,10
34,"[1, 0]",18,2,10
276,"[-1, 0]",18,2,10
145,"[1, 0]",10,2,2
268,"[-1, 0]",10,2,10
202,"[1, 0]",6,2,10
185,"[1, 0]",10,2,2
76,"[-1, 0]",18,2,10
193,"[1, 0]",18,2,2
20,"[-1, 0]",22,2,10
30,"[1, 0]",14,2,10
80,"[-1, 0]",22,2,10
120,"[-1, 0]",22,2,10
153,"[1, 0]",18,2,2
139,"[-1, 0]",22,2,2
36,"[-1, 0]",18,2,10
186,"[1, 0]",10,2,10
169,"[1, 0]",14,2,2
22,"[1, 0]",6,2,10
194,"[1, 0]",18,2,10
218,"[1, 0]",22,2,10
231,"[-1, 0]",14,2,2
146,"[1, 0]",10,2,10
151,"[-1, 0]",14,2,2
44,"[-1, 0]",6,2,10
