trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
245,"[1, 0]",10,2,2
172,"[-1, 0]",14,2,10
121,"[1, 0]",6,2,2
27,"[-1, 0]",10,2,2
251,"[-1, 0]",14,2,2
22,"[1, 0]",6,2,10
44,"[-1, 0]",6,2,10
146,"[1, 0]",10,2,10
265,"[1, 0]",10,2,2
71,"[-1, 0]",14,2,2
96,"[-1, 0]",18,2,10
189,"[1, 0]",14,2,2
223,"[-1, 0]",6,2,2
105,"[1, 0]",10,2,2
242,"[1, 0]",6,2,10
253,"[1, 0]",18,2,2
208,"[-1, 0]",10,2,10
201,"[1, 0]",6,2,2
167,"[-1, 0]",10,2,2
49,"[1, 0]",14,2,2
25,"[1, 0]",10,2,2
39,"[-1, 0]",22,2,2
83,"[-1, 0]",6,2,2
137,"[1, 0]",22,2,2
266,"[1, 0]",10,2,10
143,"[-1, 0]",6,2,2
166,"[1, 0]",10,2,10
279,"[-1, 0]",22,2,2
196,"[-1, 0]",18,2,10
67,"[-1, 0]",10,2,2
148,"[-1, 0]",10,2,10
48,"[-1, 0]",10,2,10
112,"[-1, 0]",14,2,10
37,"[1, 0]",22,2,2
239,"[-1, 0]",22,2,2
58,"[1, 0]",22,2,10
106,"[1, 0]",10,2,10
118,"[1, 0]",22,2,10
149,"[1, 0]",14,2,2
52,"[-1, 0]",14,2,10
244,"[-1, 0]",6,2,10
111,"[-1, 0]",14,2,2
20,"[-1, 0]",22,2,10
271,"[-1, 0]",14,2,2
150,"[1, 0]",14,2,10
155,"[-1, 0]",18,2,2
62,"[1, 0]",6,2,10
276,"[-1, 0]",18,2,10
3,"[-1, 0]",6,2,2
187,"[-1, 0]",10,2,2
220,"[-1, 0]",22,2,10
153,"[1, 0]",18,2,2
154,"[1, 0]",18,2,10
124,"[-1, 0]",6,2,10
29,"[1, 0]",14,2,2
