trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
50,"[1, 0]",14,2,10
240,"[-1, 0]",22,2,10
17,"[1, 0]",22,2,2
116,"[-1, 0]",18,2,10
24,"[-1, 0]",6,2,10
135,"[-1, 0]",18,2,2
236,"[-1, 0]",18,2,10
231,"[-1, 0]",14,2,2
121,"[1, 0]",6,2,2
246,"[1, 0]",10,2,10
270,"[1, 0]",14,2,10
247,"[-1, 0]",10,2,2
82,"[1, 0]",6,2,10
168,"[-1, 0]",10,2,10
183,"[-1, 0]",6,2,2
190,"[1, 0]",14,2,10
45,"[1, 0]",10,2,2
73,"[1, 0]",18,2,2
188,"[-1, 0]",10,2,10
261,"[1, 0]",6,2,2
164,"[-1, 0]",6,2,10
123,"[-1, 0]",6,2,2
88,"[-1, 0]",10,2,10
255,"[-1, 0]",18,2,2
137,"[1, 0]",22,2,2
127,"[-1, 0]",10,2,2
53,"[1, 0]",18,2,2
25,"[1, 0]",10,2,2
177,"[1, 0]",22,2,2
215,"[-1, 0]",18,2,2
152,"[-1, 0]",14,2,10
35,"[-1, 0]",18,2,2
77,"[1, 0]",22,2,2
110,"[1, 0]",14,2,10
104,"[-1, 0]",6,2,10
228,"[-1, 0]",10,2,10
60,"[-1, 0]",22,2,10
8,"[-1, 0]",10,2,10
65,"[1, 0]",10,2,2
38,"[1, 0]",22,2,10
111,"[-1, 0]",14,2,2
227,"[-1, 0]",10,2,2
68,"[-1, 0]",10,2,10
166,"[1, 0]",10,2,10
7,"[-1, 0]",10,2,2
238,"[1, 0]",22,2,10
218,"[1, 0]",22,2,10
103,"[-1, 0]",6,2,2
43,"[-1, 0]",6,2,2
158,"[1, 0]",22,2,10
91,"[-1, 0]",14,2,2
51,"[-1, 0]",14,2,2
92,"[-1, 0]",14,2,10
211,"[-1, 0]",14,2,2
185,"[1, 0]",10,2,2
62,"[1, 0]",6,2,10
5,"[1, 0]",10,2,2
251,"[-1, 0]",14,2,2
212,"[-1, 0]",14,2,10
86,"[1, 0]",10,2,10
20,"[-1, 0]",22,2,10
27,"[-1, 0]",10,2,2
253,"[1, 0]",18,2,2
175,"[-1, 0]",18,2,2
94,"[1, 0]",18,2,10
124,"[-1, 0]",6,2,10
57,"[1, 0]",22,2,2
189,"[1, 0]",14,2,2
97,"[1, 0]",22,2,2
161,"[1, 0]",6,2,2
241,"[1, 0]",6,2,2
118,"[1, 0]",22,2,10
59,"[-1, 0]",22,2,2
143,"[-1, 0]",6,2,2
276,"[-1, 0]",18,2,10
195,"[-1, 0]",18,2,2
206,"[1, 0]",10,2,10
222,"[1, 0]",6,2,10
159,"[-1, 0]",22,2,2
44,"[-1, 0]",6,2,10
147,"[-1, 0]",10,2,2
11,"[-1, 0]",14,2,2
172,"[-1, 0]",14,2,10
156,"[-1, 0]",18,2,10
46,"[1, 0]",10,2,10
193,"[1, 0]",18,2,2
72,"[-1, 0]",14,2,10
256,"[-1, 0]",18,2,10
66,"[1, 0]",10,2,10
179,"[-1, 0]",22,2,2
122,"[1, 0]",6,2,10
113,"[1, 0]",18,2,2
229,"[1, 0]",14,2,2
74,"[1, 0]",18,2,10
9,"[1, 0]",14,2,2
278,"[1, 0]",22,2,10
101,"[1, 0]",6,2,2
6,"[1, 0]",10,2,10
10,"[1, 0]",14,2,10
126,"[1, 0]",10,2,10
1,"[1, 0]",6,2,2
208,"[-1, 0]",10,2,10
269,"[1, 0]",14,2,2
275,"[-1, 0]",18,2,2
112,"[-1, 0]",14,2,10
18,"[1, 0]",22,2,10
49,"[1, 0]",14,2,2
186,"[1, 0]",10,2,10
232,"[-1, 0]",14,2,10
80,"[-1, 0]",22,2,10
171,"[-1, 0]",14,2,2
267,"[-1, 0]",10,2,2
226,"[1, 0]",10,2,10
90,"[1, 0]",14,2,10
19,"[-1, 0]",22,2,2
230,"[1, 0]",14,2,10
257,"[1, 0]",22,2,2
203,"[-1, 0]",6,2,2
76,"[-1, 0]",18,2,10
266,"[1, 0]",10,2,10
239,"[-1, 0]",22,2,2
83,"[-1, 0]",6,2,2
36,"[-1, 0]",18,2,10
198,"[1, 0]",22,2,10
31,"[-1, 0]",14,2,2
244,"[-1, 0]",6,2,10
249,"[1, 0]",14,2,2
202,"[1, 0]",6,2,10
125,"[1, 0]",10,2,2
196,"[-1, 0]",18,2,10
2,"[1, 0]",6,2,10
131,"[-1, 0]",14,2,2
217,"[1, 0]",22,2,2
133,"[1, 0]",18,2,2
63,"[-1, 0]",6,2,2
165,"[1, 0]",10,2,2
280,"[-1, 0]",22,2,10
277,"[1, 0]",22,2,2
224,"[-1, 0]",6,2,10
98,"[1, 0]",22,2,10
204,"[-1, 0]",6,2,10
169,"[1, 0]",14,2,2
174,"[1, 0]",18,2,10
54,"[1, 0]",18,2,10
279,"[-1, 0]",22,2,2
37,"[1, 0]",22,2,2
128,"[-1, 0]",10,2,10
139,"[-1, 0]",22,2,2
271,"[-1, 0]",14,2,2
148,"[-1, 0]",10,2,10
56,"[-1, 0]",18,2,10
115,"[-1, 0]",18,2,2
162,"[1, 0]",6,2,10
3,"[-1, 0]",6,2,2
81,"[1, 0]",6,2,2
149,"[1, 0]",14,2,2
102,"[1, 0]",6,2,10
129,"[1, 0]",14,2,2
242,"[1, 0]",6,2,10
263,"[-1, 0]",6,2,2
173,"[1, 0]",18,2,2
32,"[-1, 0]",14,2,10
248,"[-1, 0]",10,2,10
41,"[1, 0]",6,2,2
213,"[1, 0]",18,2,2
221,"[1, 0]",6,2,2
107,"[-1, 0]",10,2,2
99,"[-1, 0]",22,2,2
237,"[1, 0]",22,2,2
12,"[-1, 0]",14,2,10
235,"[-1, 0]",18,2,2
245,"[1, 0]",10,2,2
220,"[-1, 0]",22,2,10
16,"[-1, 0]",18,2,10
260,"[-1, 0]",22,2,10
214,"[1, 0]",18,2,10
34,"[1, 0]",18,2,10
144,"[-1, 0]",6,2,10
117,"[1, 0]",22,2,2
105,"[1, 0]",10,2,2
75,"[-1, 0]",18,2,2
