trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
145,"[1, 0]",10,2,2
83,"[-1, 0]",6,2,2
108,"[-1, 0]",10,2,10
157,"[1, 0]",22,2,2
104,"[-1, 0]",6,2,10
127,"[-1, 0]",10,2,2
20,"[-1, 0]",22,2,10
236,"[-1, 0]",18,2,10
154,"[1, 0]",18,2,10
206,"[1, 0]",10,2,10
146,"[1, 0]",10,2,10
241,"[1, 0]",6,2,2
54,"[1, 0]",18,2,10
101,"[1, 0]",6,2,2
279,"[-1, 0]",22,2,2
185,"[1, 0]",10,2,2
266,"[1, 0]",10,2,10
268,"[-1, 0]",10,2,10
171,"[-1, 0]",14,2,2
190,"[1, 0]",14,2,10
30,"[1, 0]",14,2,10
199,"[-1, 0]",22,2,2
187,"[-1, 0]",10,2,2
28,"[-1, 0]",10,2,10
133,"[1, 0]",18,2,2
94,"[1, 0]",18,2,10
96,"[-1, 0]",18,2,10
142,"[1, 0]",6,2,10
41,"[1, 0]",6,2,2
129,"[1, 0]",14,2,2
81,"[1, 0]",6,2,2
198,"[1, 0]",22,2,10
202,"[1, 0]",6,2,10
131,"[-1, 0]",14,2,2
184,"[-1, 0]",6,2,10
52,"[-1, 0]",14,2,10
233,"[1, 0]",18,2,2
2,"[1, 0]",6,2,10
119,"[-1, 0]",22,2,2
139,"[-1, 0]",22,2,2
102,"[1, 0]",6,2,10
78,"[1, 0]",22,2,10
273,"[1, 0]",18,2,2
75,"[-1, 0]",18,2,2
188,"[-1, 0]",10,2,10
124,"[-1, 0]",6,2,10
13,"[1, 0]",18,2,2
231,"[-1, 0]",14,2,2
95,"[-1, 0]",18,2,2
174,"[1, 0]",18,2,10
274,"[1, 0]",18,2,10
170,"[1, 0]",14,2,10
230,"[1, 0]",14,2,10
14,"[1, 0]",18,2,10
100,"[-1, 0]",22,2,10
205,"[1, 0]",10,2,2
254,"[1, 0]",18,2,10
134,"[1, 0]",18,2,10
239,"[-1, 0]",22,2,2
115,"[-1, 0]",18,2,2
177,"[1, 0]",22,2,2
5,"[1, 0]",10,2,2
256,"[-1, 0]",18,2,10
29,"[1, 0]",14,2,2
161,"[1, 0]",6,2,2
45,"[1, 0]",10,2,2
207,"[-1, 0]",10,2,2
246,"[1, 0]",10,2,10
263,"[-1, 0]",6,2,2
35,"[-1, 0]",18,2,2
249,"[1, 0]",14,2,2
203,"[-1, 0]",6,2,2
275,"[-1, 0]",18,2,2
160,"[-1, 0]",22,2,10
215,"[-1, 0]",18,2,2
204,"[-1, 0]",6,2,10
87,"[-1, 0]",10,2,2
43,"[-1, 0]",6,2,2
130,"[1, 0]",14,2,10
261,"[1, 0]",6,2,2
197,"[1, 0]",22,2,2
179,"[-1, 0]",22,2,2
186,"[1, 0]",10,2,10
118,"[1, 0]",22,2,10
250,"[1, 0]",14,2,10
19,"[-1, 0]",22,2,2
252,"[-1, 0]",14,2,10
91,"[-1, 0]",14,2,2
225,"[1, 0]",10,2,2
18,"[1, 0]",22,2,10
71,"[-1, 0]",14,2,2
126,"[1, 0]",10,2,10
103,"[-1, 0]",6,2,2
213,"[1, 0]",18,2,2
112,"[-1, 0]",14,2,10
111,"[-1, 0]",14,2,2
210,"[1, 0]",14,2,10
38,"[1, 0]",22,2,10
117,"[1, 0]",22,2,2
176,"[-1, 0]",18,2,10
229,"[1, 0]",14,2,2
271,"[-1, 0]",14,2,2
46,"[1, 0]",10,2,10
147,"[-1, 0]",10,2,2
47,"[-1, 0]",10,2,2
4,"[-1, 0]",6,2,10
218,"[1, 0]",22,2,10
128,"[-1, 0]",10,2,10
39,"[-1, 0]",22,2,2
86,"[1, 0]",10,2,10
60,"[-1, 0]",22,2,10
105,"[1, 0]",10,2,2
195,"[-1, 0]",18,2,2
227,"[-1, 0]",10,2,2
209,"[1, 0]",14,2,2
51,"[-1, 0]",14,2,2
57,"[1, 0]",22,2,2
180,"[-1, 0]",22,2,10
164,"[-1, 0]",6,2,10
36,"[-1, 0]",18,2,10
243,"[-1, 0]",6,2,2
66,"[1, 0]",10,2,10
74,"[1, 0]",18,2,10
88,"[-1, 0]",10,2,10
238,"[1, 0]",22,2,10
23,"[-1, 0]",6,2,2
72,"[-1, 0]",14,2,10
247,"[-1, 0]",10,2,2
64,"[-1, 0]",6,2,10
259,"[-1, 0]",22,2,2
79,"[-1, 0]",22,2,2
11,"[-1, 0]",14,2,2
56,"[-1, 0]",18,2,10
194,"[1, 0]",18,2,10
201,"[1, 0]",6,2,2
107,"[-1, 0]",10,2,2
123,"[-1, 0]",6,2,2
191,"[-1, 0]",14,2,2
235,"[-1, 0]",18,2,2
49,"[1, 0]",14,2,2
264,"[-1, 0]",6,2,10
98,"[1, 0]",22,2,10
178,"[1, 0]",22,2,10
37,"[1, 0]",22,2,2
220,"[-1, 0]",22,2,10
138,"[1, 0]",22,2,10
181,"[1, 0]",6,2,2
159,"[-1, 0]",22,2,2
276,"[-1, 0]",18,2,10
63,"[-1, 0]",6,2,2
144,"[-1, 0]",6,2,10
193,"[1, 0]",18,2,2
68,"[-1, 0]",10,2,10
212,"[-1, 0]",14,2,10
262,"[1, 0]",6,2,10
248,"[-1, 0]",10,2,10
228,"[-1, 0]",10,2,10
7,"[-1, 0]",10,2,2
245,"[1, 0]",10,2,2
97,"[1, 0]",22,2,2
260,"[-1, 0]",22,2,10
165,"[1, 0]",10,2,2
73,"[1, 0]",18,2,2
25,"[1, 0]",10,2,2
110,"[1, 0]",14,2,10
17,"[1, 0]",22,2,2
143,"[-1, 0]",6,2,2
80,"[-1, 0]",22,2,10
135,"[-1, 0]",18,2,2
62,"[1, 0]",6,2,10
113,"[1, 0]",18,2,2
166,"[1, 0]",10,2,10
16,"[-1, 0]",18,2,10
99,"[-1, 0]",22,2,2
196,"[-1, 0]",18,2,10
85,"[1, 0]",10,2,2
257,"[1, 0]",22,2,2
237,"[1, 0]",22,2,2
216,"[-1, 0]",18,2,10
242,"[1, 0]",6,2,10
189,"[1, 0]",14,2,2
267,"[-1, 0]",10,2,2
121,"[1, 0]",6,2,2
151,"[-1, 0]",14,2,2
258,"[1, 0]",22,2,10
149,"[1, 0]",14,2,2
211,"[-1, 0]",14,2,2
89,"[1, 0]",14,2,2
24,"[-1, 0]",6,2,10
217,"[1, 0]",22,2,2
158,"[1, 0]",22,2,10
59,"[-1, 0]",22,2,2
251,"[-1, 0]",14,2,2
272,"[-1, 0]",14,2,10
61,"[1, 0]",6,2,2
162,"[1, 0]",6,2,10
183,"[-1, 0]",6,2,2
69,"[1, 0]",14,2,2
92,"[-1, 0]",14,2,10
270,"[1, 0]",14,2,10
48,"[-1, 0]",10,2,10
169,"[1, 0]",14,2,2
15,"[-1, 0]",18,2,2
277,"[1, 0]",22,2,2
192,"[-1, 0]",14,2,10
