trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
118,"[1, 0]",22,2,10
175,"[-1, 0]",18,2,2
71,"[-1, 0]",14,2,2
47,"[-1, 0]",10,2,2
133,"[1, 0]",18,2,2
209,"[1, 0]",14,2,2
65,"[1, 0]",10,2,2
221,"[1, 0]",6,2,2
105,"[1, 0]",10,2,2
249,"[1, 0]",14,2,2
85,"[1, 0]",10,2,2
16,"[-1, 0]",18,2,10
44,"[-1, 0]",6,2,10
33,"[1, 0]",18,2,2
29,"[1, 0]",14,2,2
43,"[-1, 0]",6,2,2
21,"[1, 0]",6,2,2
124,"[-1, 0]",6,2,10
276,"[-1, 0]",18,2,10
204,"[-1, 0]",6,2,10
164,"[-1, 0]",6,2,10
247,"[-1, 0]",10,2,2
28,"[-1, 0]",10,2,10
51,"[-1, 0]",14,2,2
122,"[1, 0]",6,2,10
231,"[-1, 0]",14,2,2
66,"[1, 0]",10,2,10
128,"[-1, 0]",10,2,10
242,"[1, 0]",6,2,10
245,"[1, 0]",10,2,2
121,"[1, 0]",6,2,2
42,"[1, 0]",6,2,10
166,"[1, 0]",10,2,10
70,"[1, 0]",14,2,10
223,"[-1, 0]",6,2,2
269,"[1, 0]",14,2,2
10,"[1, 0]",14,2,10
246,"[1, 0]",10,2,10
212,"[-1, 0]",14,2,10
217,"[1, 0]",22,2,2
103,"[-1, 0]",6,2,2
172,"[-1, 0]",14,2,10
84,"[-1, 0]",6,2,10
32,"[-1, 0]",14,2,10
229,"[1, 0]",14,2,2
114,"[1, 0]",18,2,10
236,"[-1, 0]",18,2,10
54,"[1, 0]",18,2,10
262,"[1, 0]",6,2,10
73,"[1, 0]",18,2,2
67,"[-1, 0]",10,2,2
280,"[-1, 0]",22,2,10
157,"[1, 0]",22,2,2
116,"[-1, 0]",18,2,10
142,"[1, 0]",6,2,10
195,"[-1, 0]",18,2,2
259,"[-1, 0]",22,2,2
251,"[-1, 0]",14,2,2
257,"[1, 0]",22,2,2
188,"[-1, 0]",10,2,10
102,"[1, 0]",6,2,10
36,"[-1, 0]",18,2,10
52,"[-1, 0]",14,2,10
205,"[1, 0]",10,2,2
177,"[1, 0]",22,2,2
155,"[-1, 0]",18,2,2
156,"[-1, 0]",18,2,10
30,"[1, 0]",14,2,10
82,"[1, 0]",6,2,10
26,"[1, 0]",10,2,10
3,"[-1, 0]",6,2,2
89,"[1, 0]",14,2,2
140,"[-1, 0]",22,2,10
263,"[-1, 0]",6,2,2
48,"[-1, 0]",10,2,10
11,"[-1, 0]",14,2,2
77,"[1, 0]",22,2,2
191,"[-1, 0]",14,2,2
240,"[-1, 0]",22,2,10
76,"[-1, 0]",18,2,10
46,"[1, 0]",10,2,10
224,"[-1, 0]",6,2,10
266,"[1, 0]",10,2,10
80,"[-1, 0]",22,2,10
59,"[-1, 0]",22,2,2
148,"[-1, 0]",10,2,10
81,"[1, 0]",6,2,2
168,"[-1, 0]",10,2,10
220,"[-1, 0]",22,2,10
7,"[-1, 0]",10,2,2
200,"[-1, 0]",22,2,10
112,"[-1, 0]",14,2,10
5,"[1, 0]",10,2,2
184,"[-1, 0]",6,2,10
75,"[-1, 0]",18,2,2
18,"[1, 0]",22,2,10
270,"[1, 0]",14,2,10
279,"[-1, 0]",22,2,2
49,"[1, 0]",14,2,2
211,"[-1, 0]",14,2,2
96,"[-1, 0]",18,2,10
113,"[1, 0]",18,2,2
109,"[1, 0]",14,2,2
24,"[-1, 0]",6,2,10
149,"[1, 0]",14,2,2
277,"[1, 0]",22,2,2
130,"[1, 0]",14,2,10
106,"[1, 0]",10,2,10
202,"[1, 0]",6,2,10
252,"[-1, 0]",14,2,10
38,"[1, 0]",22,2,10
268,"[-1, 0]",10,2,10
6,"[1, 0]",10,2,10
83,"[-1, 0]",6,2,2
203,"[-1, 0]",6,2,2
256,"[-1, 0]",18,2,10
185,"[1, 0]",10,2,2
150,"[1, 0]",14,2,10
139,"[-1, 0]",22,2,2
176,"[-1, 0]",18,2,10
237,"[1, 0]",22,2,2
1,"[1, 0]",6,2,2
186,"[1, 0]",10,2,10
201,"[1, 0]",6,2,2
178,"[1, 0]",22,2,10
104,"[-1, 0]",6,2,10
143,"[-1, 0]",6,2,2
97,"[1, 0]",22,2,2
145,"[1, 0]",10,2,2
74,"[1, 0]",18,2,10
111,"[-1, 0]",14,2,2
78,"[1, 0]",22,2,10
159,"[-1, 0]",22,2,2
227,"[-1, 0]",10,2,2
190,"[1, 0]",14,2,10
25,"[1, 0]",10,2,2
99,"[-1, 0]",22,2,2
94,"[1, 0]",18,2,10
278,"[1, 0]",22,2,10
132,"[-1, 0]",14,2,10
233,"[1, 0]",18,2,2
131,"[-1, 0]",14,2,2
218,"[1, 0]",22,2,10
167,"[-1, 0]",10,2,2
64,"[-1, 0]",6,2,10
138,"[1, 0]",22,2,10
215,"[-1, 0]",18,2,2
137,"[1, 0]",22,2,2
255,"[-1, 0]",18,2,2
115,"[-1, 0]",18,2,2
37,"[1, 0]",22,2,2
120,"[-1, 0]",22,2,10
61,"[1, 0]",6,2,2
126,"[1, 0]",10,2,10
153,"[1, 0]",18,2,2
154,"[1, 0]",18,2,10
79,"[-1, 0]",22,2,2
2,"[1, 0]",6,2,10
92,"[-1, 0]",14,2,10
235,"[-1, 0]",18,2,2
60,"[-1, 0]",22,2,10
248,"[-1, 0]",10,2,10
108,"[-1, 0]",10,2,10
239,"[-1, 0]",22,2,2
9,"[1, 0]",14,2,2
238,"[1, 0]",22,2,10
243,"[-1, 0]",6,2,2
90,"[1, 0]",14,2,10
88,"[-1, 0]",10,2,10
127,"[-1, 0]",10,2,2
171,"[-1, 0]",14,2,2
183,"[-1, 0]",6,2,2
100,"[-1, 0]",22,2,10
40,"[-1, 0]",22,2,10
152,"[-1, 0]",14,2,10
39,"[-1, 0]",22,2,2
69,"[1, 0]",14,2,2
170,"[1, 0]",14,2,10
27,"[-1, 0]",10,2,2
228,"[-1, 0]",10,2,10
267,"[-1, 0]",10,2,2
45,"[1, 0]",10,2,2
8,"[-1, 0]",10,2,10
146,"[1, 0]",10,2,10
41,"[1, 0]",6,2,2
20,"[-1, 0]",22,2,10
