trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
273,"[1, 0]",18,2,2
220,"[-1, 0]",22,2,10
235,"[-1, 0]",18,2,2
172,"[-1, 0]",14,2,10
67,"[-1, 0]",10,2,2
103,"[-1, 0]",6,2,2
272,"[-1, 0]",14,2,10
231,"[-1, 0]",14,2,2
146,"[1, 0]",10,2,10
54,"[1, 0]",18,2,10
208,"[-1, 0]",10,2,10
170,"[1, 0]",14,2,10
41,"[1, 0]",6,2,2
226,"[1, 0]",10,2,10
258,"[1, 0]",22,2,10
158,"[1, 0]",22,2,10
212,"[-1, 0]",14,2,10
196,"[-1, 0]",18,2,10
241,"[1, 0]",6,2,2
87,"[-1, 0]",10,2,2
142,"[1, 0]",6,2,10
149,"[1, 0]",14,2,2
159,"[-1, 0]",22,2,2
83,"[-1, 0]",6,2,2
14,"[1, 0]",18,2,10
260,"[-1, 0]",22,2,10
230,"[1, 0]",14,2,10
52,"[-1, 0]",14,2,10
219,"[-1, 0]",22,2,2
179,"[-1, 0]",22,2,2
111,"[-1, 0]",14,2,2
238,"[1, 0]",22,2,10
12,"[-1, 0]",14,2,10
214,"[1, 0]",18,2,10
197,"[1, 0]",22,2,2
267,"[-1, 0]",10,2,2
120,"[-1, 0]",22,2,10
