trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
257,"[1, 0]",22,2,2
151,"[-1, 0]",14,2,2
74,"[1, 0]",18,2,10
85,"[1, 0]",10,2,2
25,"[1, 0]",10,2,2
91,"[-1, 0]",14,2,2
46,"[1, 0]",10,2,10
220,"[-1, 0]",22,2,10
115,"[-1, 0]",18,2,2
10,"[1, 0]",14,2,10
237,"[1, 0]",22,2,2
258,"[1, 0]",22,2,10
243,"[-1, 0]",6,2,2
120,"[-1, 0]",22,2,10
192,"[-1, 0]",14,2,10
118,"[1, 0]",22,2,10
121,"[1, 0]",6,2,2
28,"[-1, 0]",10,2,10
15,"[-1, 0]",18,2,2
71,"[-1, 0]",14,2,2
160,"[-1, 0]",22,2,10
271,"[-1, 0]",14,2,2
124,"[-1, 0]",6,2,10
9,"[1, 0]",14,2,2
24,"[-1, 0]",6,2,10
236,"[-1, 0]",18,2,10
59,"[-1, 0]",22,2,2
225,"[1, 0]",10,2,2
262,"[1, 0]",6,2,10
205,"[1, 0]",10,2,2
227,"[-1, 0]",10,2,2
130,"[1, 0]",14,2,10
193,"[1, 0]",18,2,2
108,"[-1, 0]",10,2,10
18,"[1, 0]",22,2,10
23,"[-1, 0]",6,2,2
134,"[1, 0]",18,2,10
249,"[1, 0]",14,2,2
62,"[1, 0]",6,2,10
239,"[-1, 0]",22,2,2
150,"[1, 0]",14,2,10
217,"[1, 0]",22,2,2
41,"[1, 0]",6,2,2
122,"[1, 0]",6,2,10
170,"[1, 0]",14,2,10
208,"[-1, 0]",10,2,10
245,"[1, 0]",10,2,2
174,"[1, 0]",18,2,10
86,"[1, 0]",10,2,10
104,"[-1, 0]",6,2,10
172,"[-1, 0]",14,2,10
214,"[1, 0]",18,2,10
263,"[-1, 0]",6,2,2
195,"[-1, 0]",18,2,2
270,"[1, 0]",14,2,10
157,"[1, 0]",22,2,2
3,"[-1, 0]",6,2,2
201,"[1, 0]",6,2,2
27,"[-1, 0]",10,2,2
171,"[-1, 0]",14,2,2
251,"[-1, 0]",14,2,2
162,"[1, 0]",6,2,10
125,"[1, 0]",10,2,2
70,"[1, 0]",14,2,10
16,"[-1, 0]",18,2,10
51,"[-1, 0]",14,2,2
66,"[1, 0]",10,2,10
280,"[-1, 0]",22,2,10
116,"[-1, 0]",18,2,10
20,"[-1, 0]",22,2,10
265,"[1, 0]",10,2,2
266,"[1, 0]",10,2,10
14,"[1, 0]",18,2,10
202,"[1, 0]",6,2,10
238,"[1, 0]",22,2,10
278,"[1, 0]",22,2,10
129,"[1, 0]",14,2,2
159,"[-1, 0]",22,2,2
149,"[1, 0]",14,2,2
114,"[1, 0]",18,2,10
143,"[-1, 0]",6,2,2
226,"[1, 0]",10,2,10
261,"[1, 0]",6,2,2
35,"[-1, 0]",18,2,2
274,"[1, 0]",18,2,10
81,"[1, 0]",6,2,2
158,"[1, 0]",22,2,10
53,"[1, 0]",18,2,2
127,"[-1, 0]",10,2,2
109,"[1, 0]",14,2,2
216,"[-1, 0]",18,2,10
194,"[1, 0]",18,2,10
137,"[1, 0]",22,2,2
221,"[1, 0]",6,2,2
57,"[1, 0]",22,2,2
44,"[-1, 0]",6,2,10
198,"[1, 0]",22,2,10
142,"[1, 0]",6,2,10
113,"[1, 0]",18,2,2
279,"[-1, 0]",22,2,2
234,"[1, 0]",18,2,10
153,"[1, 0]",18,2,2
165,"[1, 0]",10,2,2
154,"[1, 0]",18,2,10
21,"[1, 0]",6,2,2
138,"[1, 0]",22,2,10
50,"[1, 0]",14,2,10
55,"[-1, 0]",18,2,2
244,"[-1, 0]",6,2,10
169,"[1, 0]",14,2,2
107,"[-1, 0]",10,2,2
31,"[-1, 0]",14,2,2
181,"[1, 0]",6,2,2
136,"[-1, 0]",18,2,10
200,"[-1, 0]",22,2,10
259,"[-1, 0]",22,2,2
218,"[1, 0]",22,2,10
215,"[-1, 0]",18,2,2
84,"[-1, 0]",6,2,10
229,"[1, 0]",14,2,2
100,"[-1, 0]",22,2,10
252,"[-1, 0]",14,2,10
83,"[-1, 0]",6,2,2
241,"[1, 0]",6,2,2
105,"[1, 0]",10,2,2
69,"[1, 0]",14,2,2
98,"[1, 0]",22,2,10
38,"[1, 0]",22,2,10
87,"[-1, 0]",10,2,2
185,"[1, 0]",10,2,2
141,"[1, 0]",6,2,2
248,"[-1, 0]",10,2,10
203,"[-1, 0]",6,2,2
5,"[1, 0]",10,2,2
92,"[-1, 0]",14,2,10
152,"[-1, 0]",14,2,10
32,"[-1, 0]",14,2,10
135,"[-1, 0]",18,2,2
228,"[-1, 0]",10,2,10
60,"[-1, 0]",22,2,10
163,"[-1, 0]",6,2,2
11,"[-1, 0]",14,2,2
54,"[1, 0]",18,2,10
128,"[-1, 0]",10,2,10
106,"[1, 0]",10,2,10
94,"[1, 0]",18,2,10
77,"[1, 0]",22,2,2
58,"[1, 0]",22,2,10
144,"[-1, 0]",6,2,10
45,"[1, 0]",10,2,2
6,"[1, 0]",10,2,10
184,"[-1, 0]",6,2,10
223,"[-1, 0]",6,2,2
272,"[-1, 0]",14,2,10
210,"[1, 0]",14,2,10
76,"[-1, 0]",18,2,10
126,"[1, 0]",10,2,10
42,"[1, 0]",6,2,10
47,"[-1, 0]",10,2,2
101,"[1, 0]",6,2,2
211,"[-1, 0]",14,2,2
131,"[-1, 0]",14,2,2
123,"[-1, 0]",6,2,2
117,"[1, 0]",22,2,2
250,"[1, 0]",14,2,10
196,"[-1, 0]",18,2,10
63,"[-1, 0]",6,2,2
8,"[-1, 0]",10,2,10
96,"[-1, 0]",18,2,10
246,"[1, 0]",10,2,10
178,"[1, 0]",22,2,10
73,"[1, 0]",18,2,2
255,"[-1, 0]",18,2,2
177,"[1, 0]",22,2,2
99,"[-1, 0]",22,2,2
173,"[1, 0]",18,2,2
30,"[1, 0]",14,2,10
275,"[-1, 0]",18,2,2
269,"[1, 0]",14,2,2
140,"[-1, 0]",22,2,10
219,"[-1, 0]",22,2,2
56,"[-1, 0]",18,2,10
268,"[-1, 0]",10,2,10
166,"[1, 0]",10,2,10
230,"[1, 0]",14,2,10
222,"[1, 0]",6,2,10
235,"[-1, 0]",18,2,2
240,"[-1, 0]",22,2,10
