trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
202,"[1, 0]",6,2,10
73,"[1, 0]",18,2,2
104,"[-1, 0]",6,2,10
135,"[-1, 0]",18,2,2
250,"[1, 0]",14,2,10
195,"[-1, 0]",18,2,2
252,"[-1, 0]",14,2,10
162,"[1, 0]",6,2,10
222,"[1, 0]",6,2,10
175,"[-1, 0]",18,2,2
48,"[-1, 0]",10,2,10
128,"[-1, 0]",10,2,10
96,"[-1, 0]",18,2,10
231,"[-1, 0]",14,2,2
163,"[-1, 0]",6,2,2
20,"[-1, 0]",22,2,10
266,"[1, 0]",10,2,10
28,"[-1, 0]",10,2,10
167,"[-1, 0]",10,2,2
25,"[1, 0]",10,2,2
40,"[-1, 0]",22,2,10
145,"[1, 0]",10,2,2
278,"[1, 0]",22,2,10
84,"[-1, 0]",6,2,10
236,"[-1, 0]",18,2,10
131,"[-1, 0]",14,2,2
232,"[-1, 0]",14,2,10
259,"[-1, 0]",22,2,2
15,"[-1, 0]",18,2,2
200,"[-1, 0]",22,2,10
55,"[-1, 0]",18,2,2
105,"[1, 0]",10,2,2
1,"[1, 0]",6,2,2
182,"[1, 0]",6,2,10
260,"[-1, 0]",22,2,10
230,"[1, 0]",14,2,10
146,"[1, 0]",10,2,10
154,"[1, 0]",18,2,10
89,"[1, 0]",14,2,2
207,"[-1, 0]",10,2,2
143,"[-1, 0]",6,2,2
3,"[-1, 0]",6,2,2
263,"[-1, 0]",6,2,2
265,"[1, 0]",10,2,2
65,"[1, 0]",10,2,2
136,"[-1, 0]",18,2,10
36,"[-1, 0]",18,2,10
193,"[1, 0]",18,2,2
243,"[-1, 0]",6,2,2
168,"[-1, 0]",10,2,10
22,"[1, 0]",6,2,10
101,"[1, 0]",6,2,2
224,"[-1, 0]",6,2,10
178,"[1, 0]",22,2,10
280,"[-1, 0]",22,2,10
133,"[1, 0]",18,2,2
63,"[-1, 0]",6,2,2
110,"[1, 0]",14,2,10
81,"[1, 0]",6,2,2
100,"[-1, 0]",22,2,10
208,"[-1, 0]",10,2,10
247,"[-1, 0]",10,2,2
59,"[-1, 0]",22,2,2
217,"[1, 0]",22,2,2
30,"[1, 0]",14,2,10
42,"[1, 0]",6,2,10
165,"[1, 0]",10,2,2
237,"[1, 0]",22,2,2
13,"[1, 0]",18,2,2
130,"[1, 0]",14,2,10
86,"[1, 0]",10,2,10
184,"[-1, 0]",6,2,10
7,"[-1, 0]",10,2,2
215,"[-1, 0]",18,2,2
176,"[-1, 0]",18,2,10
116,"[-1, 0]",18,2,10
187,"[-1, 0]",10,2,2
88,"[-1, 0]",10,2,10
27,"[-1, 0]",10,2,2
223,"[-1, 0]",6,2,2
85,"[1, 0]",10,2,2
229,"[1, 0]",14,2,2
138,"[1, 0]",22,2,10
79,"[-1, 0]",22,2,2
124,"[-1, 0]",6,2,10
21,"[1, 0]",6,2,2
264,"[-1, 0]",6,2,10
66,"[1, 0]",10,2,10
44,"[-1, 0]",6,2,10
269,"[1, 0]",14,2,2
12,"[-1, 0]",14,2,10
32,"[-1, 0]",14,2,10
94,"[1, 0]",18,2,10
152,"[-1, 0]",14,2,10
225,"[1, 0]",10,2,2
220,"[-1, 0]",22,2,10
273,"[1, 0]",18,2,2
219,"[-1, 0]",22,2,2
240,"[-1, 0]",22,2,10
108,"[-1, 0]",10,2,10
233,"[1, 0]",18,2,2
76,"[-1, 0]",18,2,10
276,"[-1, 0]",18,2,10
211,"[-1, 0]",14,2,2
43,"[-1, 0]",6,2,2
256,"[-1, 0]",18,2,10
253,"[1, 0]",18,2,2
129,"[1, 0]",14,2,2
206,"[1, 0]",10,2,10
147,"[-1, 0]",10,2,2
169,"[1, 0]",14,2,2
67,"[-1, 0]",10,2,2
23,"[-1, 0]",6,2,2
272,"[-1, 0]",14,2,10
118,"[1, 0]",22,2,10
198,"[1, 0]",22,2,10
257,"[1, 0]",22,2,2
16,"[-1, 0]",18,2,10
212,"[-1, 0]",14,2,10
248,"[-1, 0]",10,2,10
179,"[-1, 0]",22,2,2
279,"[-1, 0]",22,2,2
29,"[1, 0]",14,2,2
119,"[-1, 0]",22,2,2
180,"[-1, 0]",22,2,10
68,"[-1, 0]",10,2,10
19,"[-1, 0]",22,2,2
24,"[-1, 0]",6,2,10
98,"[1, 0]",22,2,10
218,"[1, 0]",22,2,10
190,"[1, 0]",14,2,10
51,"[-1, 0]",14,2,2
115,"[-1, 0]",18,2,2
151,"[-1, 0]",14,2,2
185,"[1, 0]",10,2,2
201,"[1, 0]",6,2,2
277,"[1, 0]",22,2,2
113,"[1, 0]",18,2,2
139,"[-1, 0]",22,2,2
235,"[-1, 0]",18,2,2
38,"[1, 0]",22,2,10
125,"[1, 0]",10,2,2
14,"[1, 0]",18,2,10
122,"[1, 0]",6,2,10
153,"[1, 0]",18,2,2
64,"[-1, 0]",6,2,10
71,"[-1, 0]",14,2,2
148,"[-1, 0]",10,2,10
177,"[1, 0]",22,2,2
261,"[1, 0]",6,2,2
149,"[1, 0]",14,2,2
140,"[-1, 0]",22,2,10
161,"[1, 0]",6,2,2
192,"[-1, 0]",14,2,10
255,"[-1, 0]",18,2,2
91,"[-1, 0]",14,2,2
274,"[1, 0]",18,2,10
181,"[1, 0]",6,2,2
173,"[1, 0]",18,2,2
99,"[-1, 0]",22,2,2
26,"[1, 0]",10,2,10
234,"[1, 0]",18,2,10
214,"[1, 0]",18,2,10
95,"[-1, 0]",18,2,2
227,"[-1, 0]",10,2,2
160,"[-1, 0]",22,2,10
39,"[-1, 0]",22,2,2
107,"[-1, 0]",10,2,2
267,"[-1, 0]",10,2,2
92,"[-1, 0]",14,2,10
114,"[1, 0]",18,2,10
127,"[-1, 0]",10,2,2
268,"[-1, 0]",10,2,10
45,"[1, 0]",10,2,2
97,"[1, 0]",22,2,2
6,"[1, 0]",10,2,10
80,"[-1, 0]",22,2,10
226,"[1, 0]",10,2,10
270,"[1, 0]",14,2,10
69,"[1, 0]",14,2,2
142,"[1, 0]",6,2,10
53,"[1, 0]",18,2,2
144,"[-1, 0]",6,2,10
188,"[-1, 0]",10,2,10
166,"[1, 0]",10,2,10
189,"[1, 0]",14,2,2
77,"[1, 0]",22,2,2
18,"[1, 0]",22,2,10
238,"[1, 0]",22,2,10
31,"[-1, 0]",14,2,2
62,"[1, 0]",6,2,10
254,"[1, 0]",18,2,10
262,"[1, 0]",6,2,10
54,"[1, 0]",18,2,10
56,"[-1, 0]",18,2,10
246,"[1, 0]",10,2,10
204,"[-1, 0]",6,2,10
170,"[1, 0]",14,2,10
228,"[-1, 0]",10,2,10
58,"[1, 0]",22,2,10
158,"[1, 0]",22,2,10
203,"[-1, 0]",6,2,2
249,"[1, 0]",14,2,2
50,"[1, 0]",14,2,10
8,"[-1, 0]",10,2,10
275,"[-1, 0]",18,2,2
70,"[1, 0]",14,2,10
159,"[-1, 0]",22,2,2
35,"[-1, 0]",18,2,2
37,"[1, 0]",22,2,2
245,"[1, 0]",10,2,2
93,"[1, 0]",18,2,2
112,"[-1, 0]",14,2,10
194,"[1, 0]",18,2,10
242,"[1, 0]",6,2,10
82,"[1, 0]",6,2,10
