trialNumOriginal,cueCoords,cue1pos,cue2lag,cueEccentricity
42,"[1, 0]",6,2,10
152,"[-1, 0]",14,2,10
194,"[1, 0]",18,2,10
12,"[-1, 0]",14,2,10
98,"[1, 0]",22,2,10
180,"[-1, 0]",22,2,10
89,"[1, 0]",14,2,2
70,"[1, 0]",14,2,10
40,"[-1, 0]",22,2,10
154,"[1, 0]",18,2,10
6,"[1, 0]",10,2,10
173,"[1, 0]",18,2,2
214,"[1, 0]",18,2,10
103,"[-1, 0]",6,2,2
226,"[1, 0]",10,2,10
53,"[1, 0]",18,2,2
41,"[1, 0]",6,2,2
45,"[1, 0]",10,2,2
187,"[-1, 0]",10,2,2
260,"[-1, 0]",22,2,10
80,"[-1, 0]",22,2,10
64,"[-1, 0]",6,2,10
102,"[1, 0]",6,2,10
113,"[1, 0]",18,2,2
250,"[1, 0]",14,2,10
83,"[-1, 0]",6,2,2
224,"[-1, 0]",6,2,10
188,"[-1, 0]",10,2,10
49,"[1, 0]",14,2,2
35,"[-1, 0]",18,2,2
27,"[-1, 0]",10,2,2
270,"[1, 0]",14,2,10
30,"[1, 0]",14,2,10
73,"[1, 0]",18,2,2
2,"[1, 0]",6,2,10
263,"[-1, 0]",6,2,2
268,"[-1, 0]",10,2,10
202,"[1, 0]",6,2,10
245,"[1, 0]",10,2,2
37,"[1, 0]",22,2,2
8,"[-1, 0]",10,2,10
17,"[1, 0]",22,2,2
76,"[-1, 0]",18,2,10
144,"[-1, 0]",6,2,10
86,"[1, 0]",10,2,10
239,"[-1, 0]",22,2,2
219,"[-1, 0]",22,2,2
160,"[-1, 0]",22,2,10
266,"[1, 0]",10,2,10
278,"[1, 0]",22,2,10
67,"[-1, 0]",10,2,2
