browser,duration,endTime,feedback,isi,judgment,startTime,subjectID,type
Chrome,900,,,998,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,red
Chrome,450,,,965,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,red
Chrome,975,,,951,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,red
Chrome,525,,,986,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,red
Chrome,825,,,1031,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,red
Chrome,675,,,998,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,red
Chrome,825,,,964,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,red
Chrome,525,,,1027,83,2019-07-01T15:21:45.590Z,A2K6UJK3QZ8Q6F,red
Safari,750,,,1040,83,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,red
Safari,525,,,1011,83,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,red
Safari,1050,,,995,76,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,red
Safari,600,,,992,76,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,red
Safari,675,,,1043,76,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,red
Safari,450,,,953,83,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,red
Safari,525,,,970,83,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,red
Safari,975,,,978,76,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,red
Safari,750,,,977,83,2019-07-01T20:03:21.278Z,AZIZ1APNZUTC1,red
Chrome,975,,,1012,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,red
Chrome,1050,,,1016,76,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,red
Chrome,525,,,965,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,red
Chrome,1050,,,993,76,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,red
Chrome,900,,,1029,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,red
Chrome,750,,,968,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,red
Chrome,750,,,964,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,red
Chrome,600,,,1037,83,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,red
Chrome,975,,,1022,76,2019-07-01T15:19:20.340Z,AZIZ1APNZUTC1,red
Safari,450,,,951,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,975,,,963,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,600,,,1017,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,750,,,980,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,525,,,1047,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,450,,,982,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,900,,,966,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,1050,,,1036,76,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
Safari,450,,,993,83,2019-07-01T14:28:22.289Z,AF17OQDFLMSDH,red
